Lancaster,114,656
Hollins,77,189
Kluz,970,973
Zolocsik,729,68
Johnston,119,140
Pantoja,305,60
Matsuno,990,837
Luciano,21,189
Schenk,685,350
Renwick,363,294
Culotta,605,720
Buckner,503,876
Martinson,714,574
Oller,342,225
Wyatt,646,462
Thomas,713,964
Espinoza,601,847
Evans,663,919
Partridge,833,785
Dwyer,388,324
Porter,299,279
Cummings,116,731
Lacey,390,331
Burkett,854,691
Herman,29,409
Barnes,448,0
Choi,614,20
Williams,707,977
Holliman,883,564
Brown,715,28
Mestler,571,840
Clawson,552,891
Waggoner,845,445
Torres,966,854
Griffith,300,818
Moser,755,581
Jones,601,693
Kellum,881,83
Luna,762,729
Gill,876,396
Mccall,733,929
Enck,978,783
Whitten,794,685
Dickson,414,464
Kendall,720,952
Guzman,5,60
Laderman,837,541
Vargas,466,80
Mcmanus,46,105
Capriotti,113,307
Jones,552,573
Welborn,503,778
Plotkin,940,628
Flynn,655,904
Flickner,428,63
Alanis,878,472
Ross,579,572
Castillo,737,354
King,156,921
Acosta,616,623
Ringstaff,784,982
Mcfadden,99,382
Frey,447,205
Neil,606,826
Horowitz,350,54
Kelly,491,96
Durant,977,52
Shepard,12,144
Sampson,553,820
Hewitt,695,816
Mcgee,42,489
Gibson,509,919
Shelton,968,508
Manney,370,348
Pollock,738,859
Stillman,373,827
Jackson,662,431
Scheulen,964,305
Pichardo,185,710
Cooper,590,897
Williams,829,5
Smith,869,368
Eaton,403,251
Goss,21,445
Hoot,708,559
Barrett,717,34
Barbee,333,20
Artrip,353,259
Gally,189,201
Lew,645,34
Hatton,595,191
Bridge,201,247
Fields,589,917
Smith,901,864
Smith,246,680
Meecham,423,359
Miller,395,82
Sanders,290,339
Ohara,263,384
Montoya,457,362
Rutledge,68,969
London,703,400
Price,167,144
Reynolds,456,255
Kiesel,119,226
Hickman,480,87
Peter,841,819
Bishop,520,132
Harris,246,9
Tomlinson,76,8
Mintz,780,741
Rivas,884,561
Harvey,311,485
Stewart,523,964
Richter,376,611
West,226,786
Jackson,910,663
Cobb,729,702
Steffan,486,875
Demello,524,711
Grimes,799,968
Treston,879,488
Flores,955,803
Petree,634,990
Halseth,732,794
Schuman,161,886
Proulx,40,912
Hernandez,496,231
Nestor,151,352
Graves,512,652
Lockhart,294,439
Uribe,675,569
Hicks,104,416
Melo,262,222
Morse,669,670
Huntington,95,81
Ball,952,809
Hubbard,627,135
Stroud,865,736
Nolen,292,260
Martin,675,50
Racine,717,296
Wright,303,875
Ovit,126,668
May,492,635
Johnson,969,18
Barocio,824,71
Higgins,350,420
Harper,298,383
Schaefer,768,466
Brunell,6,456
Jackson,762,453
Kirk,615,295
Stobb,23,421
Pecanty,530,930
Owens,628,819
Bell,17,888
Rojas,507,981
Welton,169,333
Provines,682,737
Hayden,432,25
Goracke,453,185
Rathje,634,812
Jackson,332,455
Eason,960,949
Benson,447,343
Hoard,399,259
Nelson,433,99
Henderson,470,619
Johns,323,230
Gonzales,138,317
Barr,72,59
Partida,644,629
Oskins,121,526
Leclaire,337,948
Anderson,12,363
Jones,693,601
Cain,773,757
Lemmon,267,452
Landeros,449,318
Prince,689,885
Scott,668,444
Hatch,816,355
Gonzalez,129,58
Heffner,541,20
Troxler,541,378
Hunt,919,444
Fecteau,694,759
Novak,578,97
Toppa,30,280
Stevens,309,22
Sanders,259,64
Croft,348,359
Laclair,715,862
Bullock,6,274
Krieger,464,142
Hilton,123,142
Cooper,846,604
Roberson,265,741
Coleman,909,743
Howe,627,938
Weckerly,459,856
Wall,604,611
Partin,825,972
Mcgann,799,880
Seymore,195,170
Nestor,353,159
Anderson,33,200
Thomas,808,152
Mastroianni,456,131
Saucedo,413,77
Murray,675,872
Moseley,433,114
Her,27,457
Vance,56,5
Bartolini,507,251
Epson,142,295
Gaston,342,873
Cheng,954,799
Hendon,345,461
Ray,47,219
Mackey,635,663
Jenkins,277,364
Sanders,826,871
Lyon,743,588
Skorupa,648,129
Jacquez,687,872
Hirsch,41,699
Ward,872,952
Essig,931,701
Hawkins,708,578
Grimsley,438,422
Travis,51,387
Berg,238,266
Ennis,593,736
Lee,62,728
Copley,29,63
Tate,422,153
Johnson,202,493
Long,761,46
Huston,112,227
Brown,717,818
Evans,663,758
Turner,390,451
Phelps,279,448
Griggs,178,442
Paige,24,495
Floyd,876,965
Clark,595,167
Borja,872,833
Halloway,746,1000
Ryan,314,437
Puga,406,202
Maldonado,132,900
West,157,73
Young,804,838
Richardson,518,672
Rost,89,418
Whitfield,539,647
Adams,616,260
Redman,162,391
Licea,351,409
Graham,175,488
Cegielski,155,166
Navarro,60,666
Martel,900,904
Dingess,52,41
Wells,400,243
Williams,584,927
Todd,266,2
Lillis,96,111
Walker,324,56
Smsith,902,680
Hughes,49,502
Anderson,496,391
Tollison,35,325
Newsome,867,984
Mercer,403,475
Evans,627,812
Rice,826,643
Souza,633,925
Campbell,60,195
Caudill,517,506
Mcnutt,155,71
Mcdaniel,785,924
Ruybal,881,502
Hernandez,503,136
Shade,247,153
Doyle,525,695
Robbins,368,362
Day,477,115
Vargo,946,578
Jackson,7,116
Baker,584,533
Landry,92,293
Mcdaniel,29,70
Sinclair,756,373
Nunn,942,136
Martinez,52,581
Rockwell,522,791
Graves,569,682
Miller,394,900
Spencer,732,618
Alvarez,184,164
Earl,755,763
Myers,482,115
Puccio,620,937
Coleman,140,455
Daugherty,416,467
Smith,951,828
Hooper,630,850
Andrews,648,719
Stephen,803,851
Mitchell,879,496
Baker,519,226
Fox,13,305
Johnson,634,225
Crews,146,951
Wickings,498,306
Smith,212,545
Riddle,863,940
Sullivan,640,536
Hardy,497,185
Harris,739,691
Todd,505,898
Freeman,308,27
Synder,268,958
Thurber,665,689
Toomey,809,911
Soto,155,856
Paterson,967,528
Griego,175,449
Schleck,152,890
Rodriquez,257,703
Valasquez,559,566
Williams,91,989
Ordman,572,297
Newsome,825,529
Bradley,806,702
Coleman,956,237
Miller,34,262
Vannoy,861,666
Bowden,807,615
Hopkins,25,498
Andrews,445,440
Lee,415,385
Johnson,511,414
Graham,370,781
Berk,715,829
Sadowski,426,98
Smith,27,315
Vantassel,925,102
Purvis,227,492
Guajardo,535,776
Watters,938,644
Calderon,96,717
Rogers,756,502
Aronoff,790,655
Rodriguez,663,61
Jones,281,91
Thurston,160,519
Thomas,316,472
Akin,40,859
Kim,874,502
Watkins,236,86
Green,460,822
Mims,925,801
Borrow,831,98
Brandon,224,595
Stewart,228,460
Lora,117,413
Reeves,888,402
Gross,929,612
Manganaro,484,180
Cowley,238,50
Hill,559,830
Hopkins,382,45
Stringfellow,262,383
Graf,510,262
Harrison,408,562
Andre,489,35
Valenzuela,913,836
Smith,576,778
Williams,447,139
Sanders,156,344
Franzoni,260,798
Wilson,763,522
Bearman,614,311
Vargas,201,864
Peters,266,501
Silver,995,787
Laumbach,14,174
Conley,695,389
Gower,907,278
Gomes,122,400
Strzelecki,820,501
Montgomery,679,860
Vick,791,115
Sanchez,471,357
Cain,568,823
Montgomery,240,212
Calabrese,253,9
Brown,40,318
Bradley,967,816
Egbert,565,315
Jaillet,292,496
Sallee,747,113
Mages,176,607
Miller,551,714
Jones,451,112
Cheney,886,917
Michelsen,214,337
Taylor,523,826
Gompf,793,564
Williams,328,298
Nelson,369,17
Navarro,520,761
Paige,916,491
Doyle,458,24
Steele,586,825
Tubbs,150,315
Johnson,321,149
Mark,281,922
Rost,7,397
Wiley,648,600
Pettigrew,740,356
Bunting,152,0
Jewett,431,209
Parker,79,135
Miles,604,964
Rogers,934,943
Goulette,578,515
Smith,950,956
Baker,649,803
Carter,180,332
Davis,0,179
Pedersen,560,650
Pringle,791,879
Siegel,281,550
Matney,586,849
Dove,378,874
Sullivan,377,381
Hartley,236,347
Hernandez,388,241
Perkins,749,576
Martinson,30,903
Windham,505,728
Garrett,537,860
Rodgers,6,868
Bailey,278,727
Peterson,923,107
Soland,103,107
Bazan,562,263
Williams,454,444
Robinson,762,952
Jones,455,258
Mattice,78,35
Ross,401,303
Teague,478,581
Butts,846,653
Boykin,247,287
Kim,390,392
Jones,710,50
Daniel,104,779
Shell,54,731
Hawthorne,535,209
Jackson,550,634
Kitchens,79,43
Mcandrew,145,379
Parker,998,726
Ritter,407,743
Evans,516,560
Bradley,86,130
Kennedy,166,104
Williams,426,269
Hadnot,495,962
Blaine,45,191
Shields,322,722
Proctor,594,973
Johnson,652,126
Davis,811,725
Lambe,636,971
Davis,84,324
Holt,249,195
Soto,833,351
Craig,12,446
Hewett,82,233
Peevey,393,784
Hicks,991,913
Sanchez,79,197
Hernandez,409,469
Dwaileebe,548,298
Brown,878,646
Kerley,591,176
Yang,157,168
Greco,878,972
Johnson,627,276
Geiser,414,473
Roldan,427,428
Barabas,590,688
Coates,54,467
Phelps,487,472
Braun,311,192
Ewald,733,771
Thompson,587,173
Griffith,535,151
Oconnor,893,750
Hoffarth,753,879
Booth,18,952
Anderson,594,730
Callen,64,40
Walters,737,814
Paongo,193,547
Combs,158,386
Guy,294,64
Stewart,725,677
Zajc,992,836
Beck,616,512
Rose,814,711
Shellenbarger,185,491
Sauceda,380,5
Dunbar,574,679
Hill,507,614
Brucato,655,859
Hollins,467,441
Macon,700,679
Harris,602,149
Jensen,472,852
Erb,487,595
Ephraim,779,297
Garner,328,188
Imfeld,589,893
Arevalos,583,43
Luna,2,275
Mandel,731,305
Sarnicola,511,83
Wibbens,241,410
Willey,743,385
Silvers,973,988
Mcgraw,918,124
Delgado,284,608
Anthony,472,479
Keener,400,552
Cross,66,279
Harris,391,6
Wiggins,276,38
Myrick,856,548
Mann,959,549
Turnbow,396,278
Viola,582,948
Hughes,29,142
Obrien,252,394
Clifford,894,519
Shouse,837,905
Campbell,224,567
Gibbons,405,851
Albrecht,406,33
Rhyner,159,343
Covington,312,132
Bibee,853,16
Hinson,568,864
Aultman,779,23
Green,6,447
Jones,520,414
Kelsey,143,914
Ortiz,165,365
Capps,825,996
Crouch,127,84
Rennie,337,494
Penn,986,349
Butler,234,158
Brian,748,984
Giraldo,400,224
Foster,815,730
Foust,561,959
Ferreira,754,815
Grace,126,121
Chard,478,966
Reeves,88,213
Wurdeman,370,934
Fagnani,339,379
Orr,168,82
Commons,322,334
Hankins,845,208
Murphy,401,248
Anderson,141,281
Thomas,640,468
Humphreys,342,456
Mckenzie,586,824
Mcinnis,150,723
Marshall,704,782
Day,587,737
Georgi,507,165
Vandyke,886,553
Sanchez,888,993
Jones,783,808
Hobson,828,848
Tye,767,554
Melendez,540,521
Williams,578,493
Perez,640,949
Cookson,951,873
Poe,613,77
Wellenstein,941,678
Jorgensen,725,569
Velazquez,218,183
Tipler,330,926
Eastman,101,929
Dangelo,75,88
Martin,422,127
Eichberger,909,637
Vann,206,602
Pence,821,918
Reynolds,927,788
Harmon,185,399
Buran,888,918
Jackson,883,436
Hill,851,649
Martinez,510,921
Rose,125,311
Robb,723,914
Jackson,691,858
Anchors,133,330
Lamontagne,177,31
Rodriguez,328,71
Maldomado,333,832
Aguila,222,759
Walsh,757,734
Wright,25,946
Summers,245,125
Allen,560,621
Lawlor,268,273
Deibert,999,933
Garmon,8,136
Newhouse,267,988
Garhart,829,475
Teeter,582,618
Deshaies,462,175
Medley,270,210
Thomas,288,545
Harmon,507,504
Nieves,909,539
Gordillo,436,874
Pulcher,469,543
Higgins,27,47
Ijames,943,744
Avant,374,764
White,930,658
Evans,696,611
White,557,770
Rodriguez,582,308
Garcia,392,265
Figueroa,749,512
Carter,240,159
Estrada,925,715
Jones,735,441
Sperling,296,255
Price,28,287
Guastella,467,414
Anderson,793,752
Zimmerman,224,393
Dorval,432,402
Hill,799,698
Sledge,901,708
Mcgrane,235,503
Caldwell,4,47
Washington,351,338
Brown,573,973
Sundt,919,595
Myers,172,883
Kennedy,468,825
Zuniga,49,421
Opunui,452,10
Combs,43,218
Underdown,830,584
Mayfield,116,110
Dion,624,839
Moody,233,408
Osborn,511,964
Connell,99,377
Murley,842,162
Rogers,407,381
Brothers,405,203
Jaramillo,282,282
Gandolfi,637,175
Preston,149,999
Gerken,707,198
Nevins,243,83
Reid,881,774
Pieper,402,485
Mitchel,424,434
Smith,544,171
Watson,16,410
Seidlitz,7,140
Springer,639,833
Ussery,18,812
Coffman,902,986
Harber,599,968
Pinell,303,308
Monson,458,347
Fisher,832,249
Waters,313,779
Miller,221,335
Celaya,410,131
Silva,365,257
Newcomb,680,884
Washington,330,263
Cunningham,718,500
Smith,853,985
Floyd,407,155
Hawkins,736,676
Rodriguez,786,972
Mabe,42,427
Gomez,29,361
Dawson,595,748
Smith,18,380
Metzler,259,275
Winfield,79,568
Weisenfluh,994,586
Knowles,740,709
Morehead,191,292
Brown,744,349
Brown,832,204
Miller,60,224
Horton,891,144
Singleton,4,730
Sell,802,603
Peterson,960,31
Gibbs,708,711
Hallford,920,645
Piermont,241,974
Kuhn,904,878
Stroud,811,73
Cole,253,120
Smith,456,42
Oliphant,553,888
Corona,381,777
Valenzuela,392,341
Highsmith,319,53
Terry,26,448
Smith,723,436
Ray,124,40
Halasz,494,481
Salazar,326,105
Monroe,985,639
Daugherty,140,202
Butler,247,362
Byrd,678,655
Newman,686,511
Mcdonald,548,411
Phillips,780,576
Collinsworth,735,413
Hines,63,640
Henkel,372,245
Roberts,820,201
Stine,868,498
King,672,238
Garcia,799,882
Demark,765,305
Salles,457,316
Barnett,641,500
Haddad,291,881
Trosclair,569,976
Kettner,591,152
Gilligan,634,399
Oconnell,293,210
Breuer,665,630
Devine,811,146
Bettinson,830,659
Morgan,403,458
Avila,210,239
Walker,550,994
Taylor,654,601
White,206,915
Cholico,137,264
Horgan,456,951
Sanders,902,707
Guzowski,955,571
Borrero,355,26
Latimer,965,716
Kelley,744,659
Lopez,142,531
Mcghee,69,117
Dawson,4,118
Armstrong,754,634
Coltrain,900,317
Sanders,897,590
Carroll,499,217
Green,841,563
Stclair,658,886
Fontaine,927,381
Moore,846,307
Valone,517,828
Cortez,993,791
Cassidy,496,287
Green,188,198
Bernier,117,19
Crooks,391,609
Pennock,78,226
Erickson,734,62
Jones,344,932
Stevens,935,717
Watkins,258,43
Rosol,799,822
Turk,564,993
Hernandez,354,260
Copeland,570,666
Short,385,336
Lozano,393,860
Frates,497,269
Harris,664,992
Dunnington,574,840
Lin,178,6
Wittenberg,101,265
Arnold,70,788
Carr,464,70
Thomas,96,794
Walshe,464,126
Gamboa,207,872
Carter,963,702
Smith,280,52
Stewart,537,230
Boles,597,970
Eastman,555,536
Mann,763,16
Vick,789,629
Moore,507,905
Edwards,976,94
Darr,847,184
Pino,697,948
Novak,21,683
Tyree,589,405
Hambleton,450,308
Conteh,773,828
Saum,929,988
Shaddox,801,678
Crane,222,301
Grant,802,794
Thomas,926,859
Horton,133,925
Gallegos,722,666
Ferguson,339,786
Brickhouse,477,691
Rickard,465,24
Dalton,240,422
Goularte,465,146
Watts,318,259
Scott,778,71
Hornbeck,988,750
Turpen,561,717
Foster,669,648
Cascio,700,755
Brinson,873,343
Smith,959,589
Douglas,753,980
Mcdonald,438,809
Thornton,4,288
Perez,776,634
Paskey,698,644
Moore,748,609
Smith,583,788
Golston,796,582
Bradley,700,746
Lara,538,911
Brazelton,789,765
Smith,995,832
Sauers,29,132
Espinoza,840,955
Hartman,200,163
Mullins,859,763
Binegar,181,250
Sumner,350,344
Lee,332,140
Lopez,389,210
Powell,303,28
Thompson,61,824
Hedrick,310,91
Bedwell,763,294
Bergman,117,290
Cox,872,990
Ramos,894,227
Castillo,402,394
Hernandez,37,277
Deweese,178,966
Jette,464,847
Levy,266,420
Strange,532,58
Thornton,617,320
Babb,434,533
Flowers,752,807
Rivers,614,344
Soto,929,721
Gregg,210,133
Matas,144,837
Johnson,773,25
Applin,587,959
Brooks,728,665
Guitterez,97,198
Booth,160,457
Pedro,328,700
Munoz,462,20
Constantine,904,6
Bumgarner,615,574
Hatcher,233,344
Lines,921,460
Mays,20,98
Moncayo,394,660
Neveu,513,667
Harris,458,471
Schilling,885,607
Moorman,645,348
Paxton,826,657
Deerman,686,147
Jordan,393,950
Reyes,595,505
Sanchez,723,652
Mccool,489,847
Mathews,317,34
Noll,346,96
Parsons,137,653
Hudkins,975,823
Roach,405,44
Brown,601,700
Dominguez,15,170
Rollins,532,935
Sacco,866,831
Taylor,525,134
Cho,723,988
Jensen,250,241
Jackson,481,196
Hunter,828,522
Stevens,765,870
Farnam,71,400
Malley,474,626
Kelker,986,827
Armstrong,392,248
Dufrene,386,701
Dancer,165,250
Fazio,903,865
Wulff,569,658
Adams,928,518
Boykins,993,565
Lashua,230,879
Prahl,643,834
Lacuesta,1000,568
Clark,7,635
Nettles,425,44
Davison,579,868
Terry,434,17
Dunham,568,838
Sublett,217,331
Phillips,315,227
Barber,389,415
Taylor,232,565
Lothrop,684,677
Mikasa,853,399
Stephens,268,303
Darby,268,221
Petter,526,959
Morrow,783,815
Jones,3,271
Conklin,523,902
Nguyen,158,732
Stuart,214,188
Gehrmann,813,619
Feltman,379,263
Jackson,576,591
Moniz,456,609
Burge,188,467
Moore,612,654
Crouse,0,340
Martin,689,757
Bender,667,250
Lichlyter,940,846
Dixon,308,233
Chin,29,51
Moore,50,793
Waterhouse,167,468
Metts,911,975
Beaudoin,774,559
Ramirez,518,706
Hill,338,370
Stevenson,756,949
Mcclendon,772,701
Kotson,664,712
Stockton,764,622
Mendoza,637,572
Geer,929,758
Campos,999,561
Condo,941,20
Jackson,638,649
Romanick,25,819
Clark,601,977
Samuels,500,707
Stewart,516,607
Peller,311,44
Dilworth,183,783
Harlin,767,837
Reese,602,831
Burres,968,531
Criswell,161,337
Anaya,691,619
Hays,123,761
Liu,886,541
Reynolds,512,501
Stanley,576,753
Sheffield,999,713
Hendrick,44,193
Roose,798,883
Carter,83,126
Ayala,533,892
Locke,136,111
Vant,110,393
Berube,174,221
Sonnier,165,78
Ford,216,484
Rodriguez,6,481
Ragsdale,57,208
Martin,721,793
Arbogast,113,60
Coburn,357,195
Bowers,148,309
Sheck,72,460
Larue,121,257
Hardin,832,796
Lown,846,665
Jones,324,660
Brzozowski,658,520
Earle,563,567
Rivard,31,872
Wright,81,197
Wilson,89,93
Lao,21,465
Dean,215,13
Boose,261,141
Dibenedetto,148,167
Chapin,833,750
Duff,583,372
Zinzow,205,449
Mosher,640,944
Poling,139,898
Voit,127,372
Poulton,18,679
Cutwright,876,878
Burlingame,824,961
Jones,901,29
Pickett,912,512
Mccree,689,790
Jordan,737,897
Russell,160,954
Carter,745,267
Dannels,975,767
Mannella,302,971
Walter,555,972
Jolly,997,792
Jenkins,239,363
Cooper,141,551
Knight,612,643
Criswell,166,67
Inyart,733,231
Crosland,740,870
Patrick,996,847
Ford,428,87
Ritz,58,754
Burton,692,662
Hinz,737,716
Ginn,303,37
Goldberg,23,282
Pollard,822,832
Dawson,788,677
Musante,615,633
Mariska,672,580
Shields,853,906
Cook,137,5
Cochrane,740,761
Nichols,825,564
Martin,617,455
Turner,949,813
Simone,19,329
Guard,474,212
Walquist,663,836
Daniel,806,877
Taylor,222,457
Sharpe,698,429
Bullion,794,749
Ikenberry,467,559
Blanchard,137,179
Baker,402,95
Fulton,250,932
Nutter,708,741
Smith,477,910
Boender,867,750
Matthews,245,291
Henderson,266,222
Jones,667,595
Amaya,466,130
Morales,395,396
Leiber,30,323
Clarke,856,654
Hardy,651,943
Fleming,552,393
Thompson,923,145
Snowden,943,579
Cole,416,372
Bianco,595,757
Thomas,588,589
Talbot,418,147
Funches,264,600
Wallace,28,386
Oullette,101,424
Gordon,612,255
Vanderlinden,334,266
Richardson,909,467
Reed,284,448
Banks,912,778
Fritz,762,977
Stanley,510,829
Meyers,426,156
King,683,688
Rohan,785,147
Shepard,894,570
Williams,946,189
Quintana,857,866
Keller,529,48
Smith,125,175
Allen,819,603
Williams,198,372
Mendoza,918,539
Elliott,596,395
Maurer,286,221
Hurley,901,792
Pitts,560,456
Fugate,642,645
Ayers,626,845
Rothrock,208,793
Taylor,313,944
Dyal,755,996
Rindels,283,700
Speece,769,924
Webb,326,124
Wright,66,11
Gaden,423,618
Evans,772,737
Johnson,229,489
Newborn,100,206
Robbins,140,128
Betts,973,806
Neill,599,978
Muros,109,779
Osborne,267,186
Anderson,343,124
Bagley,165,409
Lopez,894,970
Faulkner,675,800
Smitley,696,652
Timmons,533,201
Sims,450,732
Vires,587,763
Layne,792,811
Hall,59,473
Payne,697,624
Satterthwaite,282,352
Nolan,468,309
Rowland,262,315
Clark,145,469
Philson,833,196
Heiden,956,749
Wampler,267,406
Longmire,148,274
Milton,235,391
Rigby,989,591
Connolly,946,503
Shuey,225,393
Larry,792,865
Wang,951,470
Martin,55,230
Saunders,676,652
Fennessey,794,356
Miles,610,478
Lewis,945,851
Mckinney,713,856
Foley,339,399
Scott,306,260
Mark,129,0
Lietzke,241,424
Peeler,755,505
Hommel,495,604
Fuentes,14,111
Taylor,883,957
Miller,980,820
Jaramillo,627,625
Craft,264,748
Mullins,86,414
Baugh,412,483
Lariviere,636,798
Mendez,196,934
Scroggins,346,518
Davis,279,482
Mahurin,860,890
Wellard,2,21
Glidewell,665,573
Perkins,208,567
Long,749,851
Heslep,894,692
Fisher,445,248
Hudson,623,801
Morris,449,320
Burnside,424,261
Cooks,757,665
Shaw,722,221
Cullen,15,509
Sneed,888,951
Jung,828,959
Dziuba,737,454
Vario,969,658
Bettis,244,256
Roswick,982,893
Mcdaniel,320,955
Williams,415,207
Lavertue,266,475
Taylor,132,784
Peralta,917,601
Smith,485,482
Winston,106,367
Lett,926,932
Rayner,860,766
Cox,965,635
Janes,533,70
Crocker,36,311
Watters,843,673
Scott,898,788
Keller,158,840
Studdard,984,877
Cooper,193,354
Fugate,7,73
Patrick,119,569
Spraggins,434,414
Hilker,575,680
Hodges,70,208
Weeks,750,643
Smith,810,915
Land,423,167
Torres,614,497
Hughes,617,726
Womack,984,603
Droessler,842,855
Gibbs,850,744
Schumaker,757,166
Slosek,709,54
Penrod,661,437
Cross,788,228
Quinn,290,151
Sanchez,127,375
Even,232,466
Terp,854,981
Canada,228,402
Martinez,769,984
Taylor,494,73
Barrios,851,775
Bishop,577,442
Uselman,853,756
Branz,98,95
Archer,78,100
Ralph,663,926
Mcmillan,661,552
Benton,941,420
Griffin,636,227
Cooley,988,992
Baker,112,142
Glenn,472,223
Roberson,992,514
Larson,850,986
Toombs,782,611
Amador,335,930
Cruz,499,297
Sonsino,902,811
Burris,392,14
Ransdell,731,758
Mann,649,808
Harding,751,932
Ozaeta,355,441
Hensley,538,796
Perez,199,204
Kallman,343,243
Knowlton,675,659
Jolly,298,481
Elam,548,246
Miller,695,883
Winstead,801,286
Huffman,460,694
Haug,909,612
Thurmond,374,227
Shackelford,833,338
Neonakis,283,29
Johnson,569,876
Newby,165,490
Wright,907,938
Mcfarland,631,748
Miller,319,177
Miller,285,438
Williams,383,270
Gendron,306,355
Keena,861,742
Thomas,504,502
Clifton,714,816
Nelson,366,110
Blake,20,577
Miller,777,120
Lilly,802,54
Butler,929,585
Smith,793,754
Daniels,726,979
Hsiao,75,617
Clark,809,833
Barker,916,978
Holmes,646,635
Portillo,538,523
Ross,355,591
Lunsford,592,213
Larson,323,578
Biro,44,647
Vincent,779,912
Lisa,621,654
Schmitt,336,157
Morey,644,542
Dancy,684,590
Hout,646,20
Gore,851,220
Upright,71,455
Ramlall,927,580
Weeks,472,170
Damore,55,686
Leavitt,141,396
Herbst,403,463
Owen,159,529
Anderson,728,397
Davis,621,915
Hawkins,718,975
Hall,371,208
Aguirre,908,919
Vinson,939,318
Snow,761,357
Gilson,79,28
Sons,723,822
Craighead,844,853
Price,675,67
Lyons,135,208
Potter,187,255
Riley,375,838
Bosio,547,867
Murillo,449,98
Marvel,647,892
Thomas,538,727
Moyer,460,713
Green,998,924
Knott,624,581
Esquivel,501,91
Bryan,39,413
Frederick,418,422
Thurman,166,851
Malone,172,483
Vanek,269,101
Wheeler,548,535
Baade,79,431
Block,583,723
Lopez,621,680
Mclaughlin,775,30
Linder,624,770
Padron,339,346
Loftis,494,451
Barton,297,190
Toney,720,91
Malone,388,491
Stewart,257,970
Contreras,399,924
Peachey,684,523
Hermann,175,584
Montalvo,829,700
Green,194,909
Oconnor,136,29
Bradford,930,774
Cabrera,176,838
Presley,623,519
Gill,60,33
Gardner,394,215
Soolua,976,458
Phillips,382,850
Lowe,736,996
Lisby,718,298
Mcconnell,651,706
Colon,463,575
Guinyard,775,816
Baldyga,851,248
Ahr,704,868
Velasco,744,575
Lehmann,505,761
Gregory,60,438
Osorio,399,30
Horton,160,485
Jimenez,275,94
Brockway,177,276
Pearson,139,780
Gonzales,946,547
Nelson,501,49
Cameron,861,466
Florentino,271,74
Ahmed,948,998
Burgess,250,334
Miles,239,534
Galizia,971,832
Pierce,102,426
Wainer,283,171
Jackson,65,200
Day,871,747
Ridlon,253,326
Riina,647,568
Abernathy,32,295
Mccree,847,907
Smith,417,918
Wilkins,912,934
Cruz,687,258
Johnson,713,747
Duke,259,562
Vanduser,554,255
Webb,853,543
Lugo,965,673
Mckenney,717,823
Hogan,380,79
Vance,191,911
Barham,253,516
Roghair,192,114
Reyna,633,923
Potolsky,976,572
Brown,906,654
Butler,844,782
Zapata,733,788
Hill,171,85
Roberts,160,409
Kamaka,379,200
Hartman,534,285
Mcbryde,806,668
Mcdonald,257,51
Washington,800,877
Lee,835,635
Mccue,217,429
Campbell,169,5
Pereira,440,130
Lenk,645,895
Regan,3,61
Whittemore,278,868
James,436,23
Morton,749,832
Smith,223,298
Mcclendon,985,519
Torres,712,451
Cox,517,555
Fritcher,167,28
Maberry,990,787
Harrell,169,663
Dillard,872,998
Valazquez,903,769
Myers,327,315
Madison,704,970
Prioletti,590,237
Nix,192,145
Rivera,223,41
Walters,43,134
Wilson,776,855
Atkins,675,88
Andrews,919,459
Andreason,607,0
Baker,50,394
Stephany,357,344
Jones,811,910
Russell,143,245
Corbin,119,544
Easterling,186,494
Fisher,640,605
Tirado,611,722
Smith,847,133
Childs,75,391
Villa,404,99
Walls,142,861
Hunter,172,38
Bowles,235,840
Campbell,465,113
Thompson,837,628
Braud,482,224
Thompson,707,806
Sisson,750,964
Hunt,613,95
Martinez,456,762
Patterson,588,592
Heyer,44,621
Brumback,57,325
Boor,698,516
Collins,551,792
Jones,867,664
Mccoy,814,805
Simmer,70,721
Johnson,770,918
Johnson,743,957
Salimi,320,421
Tull,343,308
Gran,337,54
Wells,521,590
Mitchell,231,834
Mcconnell,974,958
Woods,56,558
Powell,420,352
Crumrine,725,518
New,335,6
Hawley,387,370
Reid,519,853
Muniz,479,915
Cassem,675,594
Rodriquez,257,477
Winn,184,7
Schaefer,947,28
Simpson,976,765
Mullins,544,241
Cruz,953,977
Salvador,944,551
Emily,825,773
Portales,61,450
Pinkleton,189,21
Winter,814,564
Cox,730,787
Marquez,589,706
Krause,654,434
Helton,645,151
Adams,297,975
Tigner,105,804
Hendricks,84,467
Wallace,65,826
Alexander,909,810
Bundick,178,466
Bunch,809,904
Koenig,579,760
Pitman,380,181
Burtt,297,70
Resnick,17,34
Dodson,105,209
Quarterman,214,443
Tofflemire,878,547
Lane,3,43
Peacock,36,23
Rome,654,695
Unsworth,772,222
Hendrix,135,338
Farmer,277,219
Stanford,449,951
Compton,870,783
Emch,525,718
Wright,674,874
Valdovinos,359,218
Justis,474,426
Pryor,165,458
Walker,707,609
Alexander,313,143
Cutler,973,625
Molina,646,702
Lucas,686,640
White,559,721
Kelsey,461,497
Knight,320,472
Whittenburg,437,152
Hill,712,921
Rivas,999,618
Wohlert,944,646
Baine,686,881
Balkus,823,942
Thomas,617,695
Strother,312,82
Hall,727,394
Anderson,868,541
Diaz,189,595
Mcelroy,763,290
Erickson,614,521
Brown,257,971
Valdez,883,513
